state,date,ML,High_90,Low_90
AMA,2020-04-08,3.0,6.99,1.01
AMA,2020-04-09,3.29,7.03,1.19
AMA,2020-04-10,3.38,6.51,1.31
AMA,2020-04-11,3.0,5.52,1.19
AMA,2020-04-12,2.77,5.01,1.16
AMA,2020-04-13,2.6,4.61,1.09
AMA,2020-04-14,2.47,4.35,1.07
AMA,2020-04-15,2.52,4.32,1.14
AMA,2020-04-16,2.52,4.18,1.15
AMA,2020-04-17,2.49,4.07,1.2
AMA,2020-04-18,2.34,3.80,1.14
AMA,2020-04-19,2.13,3.49,1.03
AMA,2020-04-20,1.98,3.28,0.96
AMA,2020-04-21,1.86,3.09,0.88
AMA,2020-04-22,1.83,3.02,0.86
AMA,2020-04-23,1.81,2.99,0.87
AMA,2020-04-24,1.85,3.02,0.91
AMA,2020-04-25,1.94,3.11,1.0
AMA,2020-04-26,2.01,3.12,1.05
AMA,2020-04-27,2.06,3.12,1.11
AMA,2020-04-28,2.02,3.07,1.14
AMA,2020-04-29,1.89,2.86,1.04
AMA,2020-04-30,1.84,2.77,1.02
AMA,2020-05-01,1.78,2.7,1.01
AMA,2020-05-02,1.7,2.55,0.93
AMA,2020-05-03,1.67,2.52,0.94
AMA,2020-05-04,1.67,2.51,0.96
AMA,2020-05-05,1.64,2.41,0.91
AMA,2020-05-06,1.64,2.41,0.94
AMA,2020-05-07,1.64,2.41,0.97
AMA,2020-05-08,1.64,2.35,0.95
AMA,2020-05-09,1.61,2.34,0.97
AMA,2020-05-10,1.55,2.26,0.93
AMA,2020-05-11,1.51,2.16,0.87
AMA,2020-05-12,1.49,2.16,0.89
AMA,2020-05-13,1.58,2.24,0.98
AMA,2020-05-14,1.67,2.33,1.09
AMA,2020-05-15,1.73,2.35,1.15
AMA,2020-05-16,1.71,2.33,1.17
AMA,2020-05-17,1.63,2.2,1.09
AMA,2020-05-18,1.54,2.09,1.02
AMA,2020-05-19,1.48,2.02,0.98
AMA,2020-05-20,1.46,2.0,0.98
AMA,2020-05-21,1.5,2.02,1.02
AMA,2020-05-22,1.51,1.99,1.02
AMA,2020-05-23,1.49,1.99,1.04
AMA,2020-05-24,1.47,1.97,1.04
AMA,2020-05-25,1.44,1.90,1.0
AMA,2020-05-26,1.41,1.86,0.98
AMA,2020-05-27,1.40,1.83,0.97
AMA,2020-05-28,1.40,1.85,1.0
AMA,2020-05-29,1.45,1.88,1.05
AMA,2020-05-30,1.45,1.87,1.06
AMA,2020-05-31,1.45,1.86,1.07
AMA,2020-06-01,1.43,1.82,1.05
AMA,2020-06-02,1.41,1.78,1.03
AMA,2020-06-03,1.38,1.77,1.03
AMA,2020-06-04,1.35,1.72,1.0
AMA,2020-06-05,1.31,1.68,0.97
AMA,2020-06-06,1.29,1.66,0.96
AMA,2020-06-07,1.25,1.62,0.93
AMA,2020-06-08,1.23,1.59,0.91
AMA,2020-06-09,1.25,1.59,0.92
AMA,2020-06-10,1.28,1.61,0.95
AMA,2020-06-11,1.32,1.65,1.0
AMA,2020-06-12,1.35,1.68,1.04
AMA,2020-06-13,1.35,1.68,1.05
AMA,2020-06-14,1.33,1.65,1.03
AMA,2020-06-15,1.3,1.62,1.01
AMA,2020-06-16,1.27,1.58,0.98
AMA,2020-06-17,1.25,1.56,0.97
AMA,2020-06-18,1.23,1.53,0.95
AMA,2020-06-19,1.3,1.59,1.02
AMA,2020-06-20,1.35,1.63,1.07
AMA,2020-06-21,1.39,1.67,1.12
AMA,2020-06-22,1.39,1.68,1.14
AMA,2020-06-23,1.36,1.64,1.11
AMA,2020-06-24,1.3,1.58,1.06
AMA,2020-06-25,1.26,1.53,1.02
AMA,2020-06-26,1.22,1.48,0.98
AMA,2020-06-27,1.23,1.47,0.98
AMA,2020-06-28,1.25,1.51,1.02
AMA,2020-06-29,1.26,1.51,1.03
AMA,2020-06-30,1.25,1.49,1.02
AMA,2020-07-01,1.25,1.5,1.03
AMA,2020-07-02,1.26,1.5,1.04
AMA,2020-07-03,1.26,1.49,1.04
AMA,2020-07-04,1.27,1.51,1.06
AMA,2020-07-05,1.29,1.52,1.08
AMA,2020-07-06,1.3,1.52,1.09
AMA,2020-07-07,1.3,1.51,1.09
AMA,2020-07-08,1.29,1.51,1.09
AMA,2020-07-09,1.27,1.48,1.07
AMA,2020-07-10,1.28,1.48,1.08
AMA,2020-07-11,1.28,1.5,1.1
AMA,2020-07-12,1.3,1.5,1.11
AMA,2020-07-13,1.3,1.5,1.12
AMA,2020-07-14,1.29,1.49,1.11
AMA,2020-07-15,1.26,1.46,1.09
AMA,2020-07-16,1.23,1.41,1.05
AMA,2020-07-17,1.21,1.40,1.04
AMA,2020-07-18,1.21,1.40,1.04
AMA,2020-07-19,1.2,1.38,1.03
AMA,2020-07-20,1.21,1.40,1.05
ANC,2020-04-01,3.0,6.99,1.01
ANC,2020-04-02,2.77,5.83,1.01
ANC,2020-04-03,2.61,5.25,0.99
ANC,2020-04-04,2.73,5.15,1.04
ANC,2020-04-05,2.77,5.01,1.16
ANC,2020-04-06,2.94,4.99,1.33
ANC,2020-04-07,2.95,4.78,1.44
ANC,2020-04-08,2.88,4.51,1.5
ANC,2020-04-09,2.66,4.09,1.41
ANC,2020-04-10,2.49,3.78,1.35
ANC,2020-04-11,2.36,3.5,1.27
ANC,2020-04-12,2.25,3.33,1.26
ANC,2020-04-13,2.16,3.2,1.26
ANC,2020-04-14,2.08,3.04,1.22
ANC,2020-04-15,2.06,2.95,1.23
ANC,2020-04-16,2.09,2.96,1.32
ANC,2020-04-17,2.04,2.84,1.3
ANC,2020-04-18,2.04,2.82,1.36
ANC,2020-04-19,2.01,2.71,1.34
ANC,2020-04-20,1.92,2.58,1.29
ANC,2020-04-21,1.81,2.43,1.21
ANC,2020-04-22,1.76,2.37,1.2
ANC,2020-04-23,1.73,2.32,1.2
ANC,2020-04-24,1.75,2.29,1.22
ANC,2020-04-25,1.75,2.29,1.26
ANC,2020-04-26,1.74,2.23,1.25
ANC,2020-04-27,1.7,2.18,1.24
ANC,2020-04-28,1.71,2.16,1.26
ANC,2020-04-29,1.7,2.16,1.29
ANC,2020-04-30,1.74,2.18,1.35
ANC,2020-05-01,1.73,2.13,1.34
ANC,2020-05-02,1.71,2.11,1.35
ANC,2020-05-03,1.67,2.03,1.31
ANC,2020-05-04,1.61,1.95,1.26
ANC,2020-05-05,1.56,1.91,1.24
ANC,2020-05-06,1.52,1.86,1.21
ANC,2020-05-07,1.46,1.79,1.16
ANC,2020-05-08,1.40,1.71,1.1
ANC,2020-05-09,1.32,1.63,1.03
ANC,2020-05-10,1.26,1.57,0.98
ANC,2020-05-11,1.25,1.55,0.97
ANC,2020-05-12,1.26,1.55,0.98
ANC,2020-05-13,1.32,1.61,1.05
ANC,2020-05-14,1.39,1.67,1.12
ANC,2020-05-15,1.47,1.75,1.21
ANC,2020-05-16,1.48,1.75,1.23
ANC,2020-05-17,1.46,1.74,1.23
ANC,2020-05-18,1.41,1.66,1.17
ANC,2020-05-19,1.36,1.61,1.13
ANC,2020-05-20,1.31,1.56,1.09
ANC,2020-05-21,1.33,1.56,1.1
ANC,2020-05-22,1.34,1.57,1.12
ANC,2020-05-23,1.37,1.59,1.15
ANC,2020-05-24,1.39,1.61,1.18
ANC,2020-05-25,1.41,1.63,1.21
ANC,2020-05-26,1.39,1.6,1.19
ANC,2020-05-27,1.37,1.58,1.18
ANC,2020-05-28,1.40,1.61,1.22
ANC,2020-05-29,1.44,1.63,1.25
ANC,2020-05-30,1.47,1.66,1.29
ANC,2020-05-31,1.48,1.67,1.31
ANC,2020-06-01,1.43,1.61,1.26
ANC,2020-06-02,1.36,1.54,1.2
ANC,2020-06-03,1.28,1.44,1.11
ANC,2020-06-04,1.19,1.37,1.04
ANC,2020-06-05,1.17,1.34,1.01
ANC,2020-06-06,1.16,1.31,0.99
ANC,2020-06-07,1.16,1.32,1.0
ANC,2020-06-08,1.19,1.36,1.04
ANC,2020-06-09,1.21,1.38,1.06
ANC,2020-06-10,1.23,1.38,1.07
ANC,2020-06-11,1.24,1.40,1.09
ANC,2020-06-12,1.23,1.38,1.08
ANC,2020-06-13,1.21,1.37,1.07
ANC,2020-06-14,1.18,1.34,1.04
ANC,2020-06-15,1.16,1.3,1.01
ANC,2020-06-16,1.15,1.29,1.0
ANC,2020-06-17,1.13,1.28,0.99
ANC,2020-06-18,1.13,1.28,0.99
ANC,2020-06-19,1.13,1.28,0.99
ANC,2020-06-20,1.12,1.28,0.99
ANC,2020-06-21,1.12,1.26,0.98
ANC,2020-06-22,1.13,1.27,0.99
ANC,2020-06-23,1.13,1.27,0.99
ANC,2020-06-24,1.14,1.28,1.0
ANC,2020-06-25,1.14,1.29,1.01
ANC,2020-06-26,1.14,1.29,1.01
ANC,2020-06-27,1.13,1.26,0.99
ANC,2020-06-28,1.12,1.25,0.98
ANC,2020-06-29,1.11,1.24,0.97
ANC,2020-06-30,1.1,1.24,0.97
ANC,2020-07-01,1.1,1.24,0.97
ANC,2020-07-02,1.11,1.25,0.98
ANC,2020-07-03,1.11,1.25,0.98
ANC,2020-07-04,1.1,1.25,0.98
ANC,2020-07-05,1.09,1.24,0.97
ANC,2020-07-06,1.08,1.21,0.95
ANC,2020-07-07,1.07,1.2,0.94
ANC,2020-07-08,1.06,1.19,0.93
ANC,2020-07-09,1.06,1.19,0.93
ANC,2020-07-10,1.07,1.2,0.94
ANC,2020-07-11,1.07,1.21,0.95
ANC,2020-07-12,1.07,1.21,0.95
ANC,2020-07-13,1.07,1.21,0.95
ANC,2020-07-14,1.07,1.2,0.94
ANC,2020-07-15,1.07,1.2,0.94
ANC,2020-07-16,1.06,1.2,0.94
ANC,2020-07-17,1.06,1.19,0.93
ANC,2020-07-18,1.05,1.19,0.93
ANC,2020-07-19,1.06,1.19,0.93
ANC,2020-07-20,1.05,1.19,0.93
APU,2020-04-09,3.0,6.99,1.01
APU,2020-04-10,2.87,6.25,0.99
APU,2020-04-11,2.77,5.83,1.01
APU,2020-04-12,3.0,5.96,1.12
APU,2020-04-13,3.11,5.81,1.25
APU,2020-04-14,3.09,5.48,1.32
APU,2020-04-15,3.01,5.09,1.33
APU,2020-04-16,2.72,4.58,1.25
APU,2020-04-17,2.52,4.18,1.15
APU,2020-04-18,2.26,3.81,1.05
APU,2020-04-19,2.17,3.66,1.03
APU,2020-04-20,2.1,3.47,0.96
APU,2020-04-21,1.96,3.30,0.92
APU,2020-04-22,2.0,3.27,0.92
APU,2020-04-23,2.03,3.29,0.98
APU,2020-04-24,1.98,3.21,0.98
APU,2020-04-25,1.92,3.1,0.95
APU,2020-04-26,1.82,2.96,0.9
APU,2020-04-27,1.79,2.89,0.88
APU,2020-04-28,1.76,2.86,0.89
APU,2020-04-29,1.74,2.81,0.88
APU,2020-04-30,1.77,2.81,0.9
APU,2020-05-01,1.79,2.80,0.92
APU,2020-05-02,1.75,2.74,0.91
APU,2020-05-03,1.72,2.7,0.91
APU,2020-05-04,1.69,2.61,0.87
APU,2020-05-05,1.67,2.61,0.9
APU,2020-05-06,1.6,2.51,0.85
APU,2020-05-07,1.55,2.43,0.81
APU,2020-05-08,1.46,2.30,0.73
APU,2020-05-09,1.43,2.27,0.72
APU,2020-05-10,1.42,2.28,0.73
APU,2020-05-11,1.42,2.24,0.70
APU,2020-05-12,1.45,2.29,0.74
APU,2020-05-13,1.62,2.49,0.89
APU,2020-05-14,1.81,2.67,1.06
APU,2020-05-15,1.93,2.74,1.17
APU,2020-05-16,1.97,2.77,1.26
APU,2020-05-17,1.91,2.65,1.22
APU,2020-05-18,1.78,2.49,1.13
APU,2020-05-19,1.68,2.36,1.06
APU,2020-05-20,1.59,2.23,0.98
APU,2020-05-21,1.6,2.23,1.01
APU,2020-05-22,1.63,2.24,1.05
APU,2020-05-23,1.66,2.27,1.11
APU,2020-05-24,1.65,2.24,1.12
APU,2020-05-25,1.63,2.18,1.1
APU,2020-05-26,1.59,2.14,1.09
APU,2020-05-27,1.54,2.05,1.04
APU,2020-05-28,1.51,2.03,1.04
APU,2020-05-29,1.48,1.98,1.02
APU,2020-05-30,1.47,1.97,1.03
APU,2020-05-31,1.45,1.90,0.99
APU,2020-06-01,1.44,1.88,0.99
APU,2020-06-02,1.40,1.84,0.97
APU,2020-06-03,1.36,1.82,0.96
APU,2020-06-04,1.33,1.77,0.93
APU,2020-06-05,1.3,1.74,0.91
APU,2020-06-06,1.29,1.72,0.9
APU,2020-06-07,1.28,1.71,0.9
APU,2020-06-08,1.3,1.72,0.92
APU,2020-06-09,1.33,1.75,0.96
APU,2020-06-10,1.35,1.74,0.97
APU,2020-06-11,1.36,1.76,1.0
APU,2020-06-12,1.36,1.76,1.01
APU,2020-06-13,1.35,1.72,0.99
APU,2020-06-14,1.35,1.73,1.01
APU,2020-06-15,1.35,1.73,1.02
APU,2020-06-16,1.35,1.7,1.01
APU,2020-06-17,1.36,1.72,1.04
APU,2020-06-18,1.37,1.73,1.06
APU,2020-06-19,1.37,1.7,1.05
APU,2020-06-20,1.34,1.68,1.04
APU,2020-06-21,1.3,1.63,1.0
APU,2020-06-22,1.26,1.59,0.97
APU,2020-06-23,1.23,1.55,0.94
APU,2020-06-24,1.21,1.52,0.92
APU,2020-06-25,1.2,1.52,0.92
APU,2020-06-26,1.19,1.5,0.91
APU,2020-06-27,1.18,1.46,0.88
APU,2020-06-28,1.17,1.47,0.89
APU,2020-06-29,1.16,1.47,0.89
APU,2020-06-30,1.17,1.46,0.89
APU,2020-07-01,1.18,1.48,0.91
APU,2020-07-02,1.19,1.48,0.92
APU,2020-07-03,1.18,1.48,0.92
APU,2020-07-04,1.18,1.46,0.91
APU,2020-07-05,1.17,1.46,0.91
APU,2020-07-06,1.17,1.44,0.9
APU,2020-07-07,1.17,1.46,0.92
APU,2020-07-08,1.19,1.45,0.92
APU,2020-07-09,1.2,1.47,0.94
APU,2020-07-10,1.2,1.46,0.94
APU,2020-07-11,1.19,1.46,0.94
APU,2020-07-12,1.19,1.44,0.93
APU,2020-07-13,1.19,1.46,0.95
APU,2020-07-14,1.21,1.46,0.96
APU,2020-07-15,1.22,1.49,0.99
APU,2020-07-16,1.25,1.51,1.02
APU,2020-07-17,1.26,1.5,1.02
APU,2020-07-18,1.25,1.51,1.03
APU,2020-07-19,1.24,1.48,1.01
APU,2020-07-20,1.22,1.45,0.99
ARE,2020-04-01,3.0,6.99,1.01
ARE,2020-04-02,3.0,5.96,1.12
ARE,2020-04-03,2.92,5.36,1.21
ARE,2020-04-04,2.80,4.89,1.24
ARE,2020-04-05,2.67,4.49,1.23
ARE,2020-04-06,2.56,4.16,1.21
ARE,2020-04-07,2.24,3.64,1.03
ARE,2020-04-08,2.12,3.48,1.04
ARE,2020-04-09,1.87,3.13,0.9
ARE,2020-04-10,1.82,3.03,0.88
ARE,2020-04-11,1.72,2.87,0.82
ARE,2020-04-12,1.7,2.80,0.8
ARE,2020-04-13,1.73,2.80,0.82
ARE,2020-04-14,1.75,2.79,0.84
ARE,2020-04-15,1.83,2.89,0.95
ARE,2020-04-16,2.03,3.03,1.1
ARE,2020-04-17,2.22,3.19,1.32
ARE,2020-04-18,2.32,3.24,1.48
ARE,2020-04-19,2.28,3.09,1.47
ARE,2020-04-20,2.13,2.91,1.41
ARE,2020-04-21,1.92,2.61,1.22
ARE,2020-04-22,1.8,2.49,1.17
ARE,2020-04-23,1.72,2.38,1.12
ARE,2020-04-24,1.78,2.39,1.18
ARE,2020-04-25,1.8,2.4,1.24
ARE,2020-04-26,1.81,2.4,1.29
ARE,2020-04-27,1.77,2.29,1.24
ARE,2020-04-28,1.7,2.24,1.23
ARE,2020-04-29,1.62,2.14,1.17
ARE,2020-04-30,1.57,2.05,1.12
ARE,2020-05-01,1.48,1.95,1.05
ARE,2020-05-02,1.46,1.93,1.05
ARE,2020-05-03,1.43,1.86,1.01
ARE,2020-05-04,1.40,1.82,0.99
ARE,2020-05-05,1.37,1.81,0.99
ARE,2020-05-06,1.38,1.79,0.99
ARE,2020-05-07,1.43,1.83,1.05
ARE,2020-05-08,1.46,1.85,1.09
ARE,2020-05-09,1.53,1.90,1.16
ARE,2020-05-10,1.58,1.96,1.24
ARE,2020-05-11,1.6,1.96,1.27
ARE,2020-05-12,1.59,1.95,1.28
ARE,2020-05-13,1.54,1.87,1.23
ARE,2020-05-14,1.46,1.77,1.15
ARE,2020-05-15,1.49,1.79,1.19
ARE,2020-05-16,1.52,1.81,1.23
ARE,2020-05-17,1.59,1.87,1.31
ARE,2020-05-18,1.62,1.90,1.36
ARE,2020-05-19,1.62,1.90,1.38
ARE,2020-05-20,1.57,1.83,1.33
ARE,2020-05-21,1.51,1.75,1.27
ARE,2020-05-22,1.41,1.66,1.19
ARE,2020-05-23,1.39,1.63,1.17
ARE,2020-05-24,1.35,1.59,1.14
ARE,2020-05-25,1.35,1.59,1.15
ARE,2020-05-26,1.34,1.57,1.14
ARE,2020-05-27,1.32,1.54,1.12
ARE,2020-05-28,1.34,1.55,1.14
ARE,2020-05-29,1.36,1.56,1.16
ARE,2020-05-30,1.33,1.53,1.14
ARE,2020-05-31,1.32,1.52,1.13
ARE,2020-06-01,1.3,1.5,1.12
ARE,2020-06-02,1.28,1.46,1.09
ARE,2020-06-03,1.26,1.46,1.09
ARE,2020-06-04,1.23,1.42,1.06
ARE,2020-06-05,1.22,1.41,1.05
ARE,2020-06-06,1.2,1.38,1.03
ARE,2020-06-07,1.19,1.37,1.02
ARE,2020-06-08,1.17,1.36,1.01
ARE,2020-06-09,1.19,1.36,1.02
ARE,2020-06-10,1.21,1.39,1.05
ARE,2020-06-11,1.22,1.40,1.06
ARE,2020-06-12,1.2,1.37,1.04
ARE,2020-06-13,1.17,1.34,1.01
ARE,2020-06-14,1.14,1.32,0.99
ARE,2020-06-15,1.11,1.27,0.95
ARE,2020-06-16,1.11,1.27,0.95
ARE,2020-06-17,1.11,1.27,0.95
ARE,2020-06-18,1.1,1.27,0.95
ARE,2020-06-19,1.11,1.28,0.96
ARE,2020-06-20,1.1,1.27,0.95
ARE,2020-06-21,1.09,1.26,0.94
ARE,2020-06-22,1.08,1.23,0.92
ARE,2020-06-23,1.07,1.23,0.92
ARE,2020-06-24,1.06,1.22,0.91
ARE,2020-06-25,1.06,1.22,0.91
ARE,2020-06-26,1.06,1.21,0.9
ARE,2020-06-27,1.06,1.22,0.91
ARE,2020-06-28,1.06,1.22,0.91
ARE,2020-06-29,1.06,1.22,0.91
ARE,2020-06-30,1.06,1.22,0.91
ARE,2020-07-01,1.05,1.22,0.91
ARE,2020-07-02,1.06,1.22,0.91
ARE,2020-07-03,1.05,1.22,0.91
ARE,2020-07-04,1.05,1.22,0.91
ARE,2020-07-05,1.06,1.22,0.91
ARE,2020-07-06,1.06,1.22,0.91
ARE,2020-07-07,1.06,1.23,0.92
ARE,2020-07-08,1.06,1.23,0.92
ARE,2020-07-09,1.06,1.22,0.91
ARE,2020-07-10,1.06,1.23,0.92
ARE,2020-07-11,1.06,1.22,0.91
ARE,2020-07-12,1.05,1.22,0.91
ARE,2020-07-13,1.05,1.22,0.91
ARE,2020-07-14,1.04,1.2,0.89
ARE,2020-07-15,1.02,1.19,0.88
ARE,2020-07-16,1.02,1.19,0.88
ARE,2020-07-17,1.01,1.18,0.87
ARE,2020-07-18,1.02,1.19,0.88
ARE,2020-07-19,1.03,1.19,0.88
ARE,2020-07-20,1.03,1.2,0.89
AYA,2020-04-04,3.0,6.99,1.01
AYA,2020-04-05,2.87,6.25,0.99
AYA,2020-04-06,2.77,5.83,1.01
AYA,2020-04-07,2.69,5.48,0.98
AYA,2020-04-08,2.61,5.25,0.99
AYA,2020-04-09,2.81,5.42,1.11
AYA,2020-04-10,2.67,5.0,1.05
AYA,2020-04-11,2.55,4.73,1.04
AYA,2020-04-12,2.46,4.47,0.99
AYA,2020-04-13,2.38,4.33,1.01
AYA,2020-04-14,2.47,4.34,1.06
AYA,2020-04-15,2.37,4.12,1.03
AYA,2020-04-16,2.28,3.96,1.02
AYA,2020-04-17,2.21,3.80,0.99
AYA,2020-04-18,2.14,3.67,0.97
AYA,2020-04-19,2.09,3.53,0.93
AYA,2020-04-20,2.04,3.46,0.94
AYA,2020-04-21,1.91,3.28,0.88
AYA,2020-04-22,1.89,3.19,0.84
AYA,2020-04-23,1.86,3.14,0.83
AYA,2020-04-24,1.92,3.23,0.91
AYA,2020-04-25,2.05,3.31,0.98
AYA,2020-04-26,2.06,3.29,1.02
AYA,2020-04-27,2.13,3.30,1.08
AYA,2020-04-28,2.11,3.25,1.12
AYA,2020-04-29,2.08,3.12,1.09
AYA,2020-04-30,2.09,3.15,1.19
AYA,2020-05-01,2.0,2.98,1.13
AYA,2020-05-02,2.0,2.95,1.17
AYA,2020-05-03,1.96,2.82,1.13
AYA,2020-05-04,1.91,2.77,1.15
AYA,2020-05-05,1.84,2.63,1.09
AYA,2020-05-06,1.75,2.54,1.06
AYA,2020-05-07,1.73,2.49,1.06
AYA,2020-05-08,1.68,2.41,1.03
AYA,2020-05-09,1.64,2.32,0.99
AYA,2020-05-10,1.61,2.31,1.01
AYA,2020-05-11,1.58,2.24,0.98
AYA,2020-05-12,1.51,2.14,0.92
AYA,2020-05-13,1.49,2.13,0.93
AYA,2020-05-14,1.45,2.07,0.9
AYA,2020-05-15,1.42,2.03,0.88
AYA,2020-05-16,1.37,1.94,0.82
AYA,2020-05-17,1.35,1.94,0.83
AYA,2020-05-18,1.34,1.93,0.83
AYA,2020-05-19,1.35,1.93,0.84
AYA,2020-05-20,1.37,1.94,0.86
AYA,2020-05-21,1.38,1.95,0.88
AYA,2020-05-22,1.39,1.94,0.89
AYA,2020-05-23,1.38,1.94,0.9
AYA,2020-05-24,1.38,1.92,0.9
AYA,2020-05-25,1.39,1.93,0.92
AYA,2020-05-26,1.36,1.89,0.9
AYA,2020-05-27,1.32,1.83,0.86
AYA,2020-05-28,1.34,1.84,0.88
AYA,2020-05-29,1.33,1.83,0.88
AYA,2020-05-30,1.38,1.88,0.94
AYA,2020-05-31,1.40,1.87,0.95
AYA,2020-06-01,1.41,1.89,0.98
AYA,2020-06-02,1.39,1.86,0.97
AYA,2020-06-03,1.36,1.81,0.94
AYA,2020-06-04,1.29,1.71,0.86
AYA,2020-06-05,1.28,1.7,0.86
AYA,2020-06-06,1.25,1.67,0.84
AYA,2020-06-07,1.26,1.7,0.87
AYA,2020-06-08,1.25,1.69,0.87
AYA,2020-06-09,1.24,1.66,0.85
AYA,2020-06-10,1.22,1.64,0.84
AYA,2020-06-11,1.21,1.61,0.82
AYA,2020-06-12,1.18,1.6,0.81
AYA,2020-06-13,1.18,1.58,0.8
AYA,2020-06-14,1.2,1.61,0.83
AYA,2020-06-15,1.22,1.6,0.83
AYA,2020-06-16,1.23,1.63,0.86
AYA,2020-06-17,1.25,1.64,0.88
AYA,2020-06-18,1.25,1.62,0.87
AYA,2020-06-19,1.26,1.66,0.91
AYA,2020-06-20,1.26,1.65,0.91
AYA,2020-06-21,1.24,1.63,0.9
AYA,2020-06-22,1.23,1.61,0.89
AYA,2020-06-23,1.21,1.57,0.86
AYA,2020-06-24,1.18,1.55,0.84
AYA,2020-06-25,1.17,1.53,0.83
AYA,2020-06-26,1.16,1.53,0.83
AYA,2020-06-27,1.16,1.5,0.81
AYA,2020-06-28,1.17,1.53,0.84
AYA,2020-06-29,1.18,1.54,0.85
AYA,2020-06-30,1.17,1.52,0.84
AYA,2020-07-01,1.19,1.55,0.87
AYA,2020-07-02,1.2,1.54,0.87
AYA,2020-07-03,1.19,1.55,0.88
AYA,2020-07-04,1.19,1.53,0.87
AYA,2020-07-05,1.19,1.54,0.88
AYA,2020-07-06,1.19,1.53,0.88
AYA,2020-07-07,1.22,1.57,0.92
AYA,2020-07-08,1.24,1.58,0.94
AYA,2020-07-09,1.27,1.6,0.97
AYA,2020-07-10,1.29,1.61,0.99
AYA,2020-07-11,1.28,1.59,0.98
AYA,2020-07-12,1.26,1.57,0.97
AYA,2020-07-13,1.26,1.55,0.96
AYA,2020-07-14,1.25,1.57,0.98
AYA,2020-07-15,1.27,1.58,1.0
AYA,2020-07-16,1.28,1.58,1.01
