state,date,ML,High_90,Low_90
AYA,2020-07-17,1.35,1.64,1.08
AYA,2020-07-18,1.40,1.7,1.15
AYA,2020-07-19,1.46,1.73,1.2
AYA,2020-07-20,1.52,1.77,1.26
CAJ,2020-04-01,3.0,6.99,1.01
CAJ,2020-04-02,2.87,6.25,0.99
CAJ,2020-04-03,2.77,5.83,1.01
CAJ,2020-04-04,2.69,5.48,0.98
CAJ,2020-04-05,2.61,5.25,0.99
CAJ,2020-04-06,2.55,5.02,0.96
CAJ,2020-04-07,2.49,4.87,0.97
CAJ,2020-04-08,2.44,4.73,0.97
CAJ,2020-04-09,2.4,4.60,0.96
CAJ,2020-04-10,2.35,4.48,0.95
CAJ,2020-04-11,2.32,4.35,0.92
CAJ,2020-04-12,2.28,4.29,0.94
CAJ,2020-04-13,2.42,4.42,1.02
CAJ,2020-04-14,2.51,4.39,1.04
CAJ,2020-04-15,2.72,4.58,1.25
CAJ,2020-04-16,2.81,4.54,1.38
CAJ,2020-04-17,2.68,4.21,1.33
CAJ,2020-04-18,2.56,3.97,1.32
CAJ,2020-04-19,2.36,3.67,1.24
CAJ,2020-04-20,2.15,3.35,1.11
CAJ,2020-04-21,1.99,3.12,1.02
CAJ,2020-04-22,1.93,3.03,1.01
CAJ,2020-04-23,1.98,3.06,1.08
CAJ,2020-04-24,2.02,3.05,1.13
CAJ,2020-04-25,1.98,2.93,1.1
CAJ,2020-04-26,1.95,2.89,1.13
CAJ,2020-04-27,1.87,2.78,1.1
CAJ,2020-04-28,1.85,2.68,1.07
CAJ,2020-04-29,1.82,2.63,1.08
CAJ,2020-04-30,1.82,2.61,1.11
CAJ,2020-05-01,1.85,2.62,1.17
CAJ,2020-05-02,1.89,2.61,1.22
CAJ,2020-05-03,1.83,2.54,1.21
CAJ,2020-05-04,1.77,2.44,1.17
CAJ,2020-05-05,1.65,2.27,1.06
CAJ,2020-05-06,1.57,2.18,1.01
CAJ,2020-05-07,1.49,2.06,0.93
CAJ,2020-05-08,1.44,2.03,0.92
CAJ,2020-05-09,1.39,1.94,0.86
CAJ,2020-05-10,1.38,1.95,0.88
CAJ,2020-05-11,1.35,1.90,0.85
CAJ,2020-05-12,1.34,1.90,0.86
CAJ,2020-05-13,1.32,1.84,0.82
CAJ,2020-05-14,1.31,1.84,0.83
CAJ,2020-05-15,1.29,1.82,0.82
CAJ,2020-05-16,1.26,1.79,0.8
CAJ,2020-05-17,1.24,1.76,0.78
CAJ,2020-05-18,1.25,1.78,0.8
CAJ,2020-05-19,1.26,1.77,0.8
CAJ,2020-05-20,1.28,1.77,0.81
CAJ,2020-05-21,1.33,1.83,0.87
CAJ,2020-05-22,1.34,1.85,0.9
CAJ,2020-05-23,1.36,1.86,0.92
CAJ,2020-05-24,1.34,1.82,0.9
CAJ,2020-05-25,1.31,1.8,0.89
CAJ,2020-05-26,1.28,1.74,0.85
CAJ,2020-05-27,1.27,1.72,0.84
CAJ,2020-05-28,1.26,1.69,0.82
CAJ,2020-05-29,1.27,1.73,0.86
CAJ,2020-05-30,1.26,1.72,0.86
CAJ,2020-05-31,1.24,1.68,0.83
CAJ,2020-06-01,1.23,1.67,0.83
CAJ,2020-06-02,1.22,1.63,0.8
CAJ,2020-06-03,1.22,1.66,0.83
CAJ,2020-06-04,1.23,1.65,0.83
CAJ,2020-06-05,1.24,1.68,0.86
CAJ,2020-06-06,1.25,1.68,0.87
CAJ,2020-06-07,1.26,1.67,0.87
CAJ,2020-06-08,1.25,1.66,0.87
CAJ,2020-06-09,1.25,1.64,0.86
CAJ,2020-06-10,1.24,1.66,0.88
CAJ,2020-06-11,1.23,1.63,0.86
CAJ,2020-06-12,1.2,1.59,0.83
CAJ,2020-06-13,1.19,1.6,0.84
CAJ,2020-06-14,1.2,1.59,0.84
CAJ,2020-06-15,1.22,1.62,0.87
CAJ,2020-06-16,1.22,1.61,0.87
CAJ,2020-06-17,1.24,1.61,0.88
CAJ,2020-06-18,1.24,1.6,0.88
CAJ,2020-06-19,1.22,1.6,0.88
CAJ,2020-06-20,1.2,1.57,0.86
CAJ,2020-06-21,1.16,1.51,0.81
CAJ,2020-06-22,1.15,1.52,0.82
CAJ,2020-06-23,1.14,1.52,0.82
CAJ,2020-06-24,1.13,1.48,0.79
CAJ,2020-06-25,1.14,1.49,0.8
CAJ,2020-06-26,1.13,1.5,0.81
CAJ,2020-06-27,1.13,1.5,0.81
CAJ,2020-06-28,1.13,1.48,0.8
CAJ,2020-06-29,1.13,1.48,0.8
CAJ,2020-06-30,1.13,1.49,0.81
CAJ,2020-07-01,1.13,1.5,0.82
CAJ,2020-07-02,1.13,1.47,0.8
CAJ,2020-07-03,1.13,1.48,0.81
CAJ,2020-07-04,1.14,1.49,0.82
CAJ,2020-07-05,1.15,1.5,0.83
CAJ,2020-07-06,1.16,1.49,0.83
CAJ,2020-07-07,1.16,1.51,0.85
CAJ,2020-07-08,1.16,1.49,0.84
CAJ,2020-07-09,1.15,1.49,0.84
CAJ,2020-07-10,1.15,1.49,0.84
CAJ,2020-07-11,1.14,1.47,0.83
CAJ,2020-07-12,1.15,1.48,0.84
CAJ,2020-07-13,1.15,1.49,0.85
CAJ,2020-07-14,1.15,1.47,0.84
CAJ,2020-07-15,1.15,1.48,0.85
CAJ,2020-07-16,1.15,1.49,0.86
CAJ,2020-07-17,1.15,1.47,0.85
CAJ,2020-07-18,1.15,1.48,0.86
CAJ,2020-07-19,1.15,1.46,0.85
CAJ,2020-07-20,1.15,1.47,0.86
CAL,2020-04-01,3.0,6.99,1.01
CAL,2020-04-02,2.5,4.61,1.03
CAL,2020-04-03,2.41,4.09,1.08
CAL,2020-04-04,2.53,4.0,1.29
CAL,2020-04-05,3.34,4.61,2.14
CAL,2020-04-06,3.6,4.60,2.59
CAL,2020-04-07,3.44,4.25,2.61
CAL,2020-04-08,3.11,3.81,2.43
CAL,2020-04-09,2.65,3.25,2.05
CAL,2020-04-10,2.37,2.93,1.85
CAL,2020-04-11,2.2,2.7,1.72
CAL,2020-04-12,2.03,2.51,1.6
CAL,2020-04-13,1.94,2.39,1.54
CAL,2020-04-14,1.83,2.22,1.43
CAL,2020-04-15,1.71,2.09,1.34
CAL,2020-04-16,1.59,1.97,1.25
CAL,2020-04-17,1.49,1.84,1.15
CAL,2020-04-18,1.43,1.78,1.11
CAL,2020-04-19,1.40,1.73,1.08
CAL,2020-04-20,1.38,1.72,1.08
CAL,2020-04-21,1.36,1.69,1.07
CAL,2020-04-22,1.61,1.92,1.32
CAL,2020-04-23,1.8,2.1,1.53
CAL,2020-04-24,1.92,2.21,1.67
CAL,2020-04-25,1.93,2.18,1.68
CAL,2020-04-26,1.82,2.05,1.58
CAL,2020-04-27,1.65,1.88,1.43
CAL,2020-04-28,1.53,1.74,1.31
CAL,2020-04-29,1.38,1.59,1.17
CAL,2020-04-30,1.38,1.59,1.18
CAL,2020-05-01,1.37,1.58,1.18
CAL,2020-05-02,1.36,1.56,1.17
CAL,2020-05-03,1.36,1.55,1.17
CAL,2020-05-04,1.36,1.56,1.18
CAL,2020-05-05,1.35,1.55,1.18
CAL,2020-05-06,1.36,1.55,1.19
CAL,2020-05-07,1.34,1.52,1.17
CAL,2020-05-08,1.32,1.49,1.15
CAL,2020-05-09,1.27,1.45,1.11
CAL,2020-05-10,1.24,1.40,1.07
CAL,2020-05-11,1.22,1.40,1.07
CAL,2020-05-12,1.23,1.39,1.07
CAL,2020-05-13,1.24,1.41,1.09
CAL,2020-05-14,1.25,1.40,1.09
CAL,2020-05-15,1.22,1.38,1.07
CAL,2020-05-16,1.19,1.36,1.05
CAL,2020-05-17,1.18,1.33,1.03
CAL,2020-05-18,1.19,1.34,1.04
CAL,2020-05-19,1.21,1.37,1.07
CAL,2020-05-20,1.23,1.37,1.08
CAL,2020-05-21,1.25,1.40,1.11
CAL,2020-05-22,1.25,1.40,1.11
CAL,2020-05-23,1.25,1.39,1.11
CAL,2020-05-24,1.25,1.39,1.11
CAL,2020-05-25,1.26,1.39,1.12
CAL,2020-05-26,1.3,1.44,1.17
CAL,2020-05-27,1.31,1.43,1.17
CAL,2020-05-28,1.28,1.42,1.16
CAL,2020-05-29,1.25,1.39,1.13
CAL,2020-05-30,1.2,1.33,1.08
CAL,2020-05-31,1.17,1.29,1.04
CAL,2020-06-01,1.14,1.27,1.02
CAL,2020-06-02,1.11,1.25,1.0
CAL,2020-06-03,1.11,1.25,1.0
CAL,2020-06-04,1.1,1.23,0.98
CAL,2020-06-05,1.08,1.21,0.96
CAL,2020-06-06,1.07,1.18,0.94
CAL,2020-06-07,1.07,1.19,0.95
CAL,2020-06-08,1.08,1.2,0.96
CAL,2020-06-09,1.1,1.22,0.98
CAL,2020-06-10,1.12,1.24,1.0
CAL,2020-06-11,1.13,1.26,1.02
CAL,2020-06-12,1.14,1.26,1.02
CAL,2020-06-13,1.12,1.25,1.01
CAL,2020-06-14,1.09,1.22,0.98
CAL,2020-06-15,1.06,1.19,0.95
CAL,2020-06-16,1.04,1.17,0.93
CAL,2020-06-17,1.04,1.16,0.92
CAL,2020-06-18,1.03,1.16,0.92
CAL,2020-06-19,1.04,1.16,0.92
CAL,2020-06-20,1.03,1.16,0.92
CAL,2020-06-21,1.02,1.15,0.91
CAL,2020-06-22,1.01,1.14,0.9
CAL,2020-06-23,1.0,1.12,0.88
CAL,2020-06-24,0.99,1.12,0.88
CAL,2020-06-25,0.99,1.11,0.87
CAL,2020-06-26,0.99,1.11,0.87
CAL,2020-06-27,0.99,1.11,0.87
CAL,2020-06-28,0.99,1.11,0.87
CAL,2020-06-29,0.98,1.1,0.86
CAL,2020-06-30,0.98,1.09,0.85
CAL,2020-07-01,0.97,1.1,0.85
CAL,2020-07-02,0.96,1.1,0.85
CAL,2020-07-03,0.96,1.09,0.84
CAL,2020-07-04,0.95,1.09,0.84
CAL,2020-07-05,0.95,1.08,0.83
CAL,2020-07-06,0.96,1.08,0.83
CAL,2020-07-07,0.97,1.09,0.84
CAL,2020-07-08,0.98,1.1,0.85
CAL,2020-07-09,0.99,1.11,0.86
CAL,2020-07-10,0.99,1.11,0.86
CAL,2020-07-11,0.99,1.13,0.87
CAL,2020-07-12,0.98,1.12,0.86
CAL,2020-07-13,0.97,1.11,0.85
CAL,2020-07-14,0.97,1.11,0.85
CAL,2020-07-15,0.98,1.12,0.86
CAL,2020-07-16,0.99,1.12,0.86
CAL,2020-07-17,0.99,1.13,0.87
CAL,2020-07-18,0.99,1.13,0.87
CAL,2020-07-19,0.99,1.13,0.87
CAL,2020-07-20,0.98,1.12,0.86
CUS,2020-04-01,3.0,6.99,1.01
CUS,2020-04-02,2.28,4.57,0.88
CUS,2020-04-03,2.12,4.06,0.85
CUS,2020-04-04,1.88,3.58,0.77
CUS,2020-04-05,1.72,3.24,0.68
CUS,2020-04-06,1.61,3.05,0.65
CUS,2020-04-07,1.51,2.88,0.6
CUS,2020-04-08,1.51,2.86,0.6
CUS,2020-04-09,1.5,2.84,0.6
CUS,2020-04-10,1.49,2.81,0.59
CUS,2020-04-11,1.73,3.12,0.73
CUS,2020-04-12,1.95,3.36,0.89
CUS,2020-04-13,2.12,3.48,1.04
CUS,2020-04-14,2.06,3.29,1.02
CUS,2020-04-15,1.94,3.11,1.0
CUS,2020-04-16,1.74,2.77,0.84
CUS,2020-04-17,1.59,2.58,0.77
CUS,2020-04-18,1.48,2.43,0.71
CUS,2020-04-19,1.46,2.4,0.71
CUS,2020-04-20,1.49,2.42,0.74
CUS,2020-04-21,1.51,2.42,0.76
CUS,2020-04-22,1.49,2.37,0.75
CUS,2020-04-23,1.51,2.38,0.78
CUS,2020-04-24,1.52,2.36,0.79
CUS,2020-04-25,1.53,2.35,0.81
CUS,2020-04-26,1.48,2.27,0.78
CUS,2020-04-27,1.43,2.21,0.76
CUS,2020-04-28,1.41,2.16,0.74
CUS,2020-04-29,1.37,2.12,0.73
CUS,2020-04-30,1.34,2.06,0.70
CUS,2020-05-01,1.33,2.07,0.72
CUS,2020-05-02,1.32,2.04,0.71
CUS,2020-05-03,1.34,2.04,0.72
CUS,2020-05-04,1.38,2.09,0.77
CUS,2020-05-05,1.46,2.17,0.85
CUS,2020-05-06,1.58,2.28,0.97
CUS,2020-05-07,1.7,2.37,1.09
CUS,2020-05-08,1.72,2.37,1.14
CUS,2020-05-09,1.68,2.31,1.13
CUS,2020-05-10,1.64,2.24,1.11
CUS,2020-05-11,1.6,2.15,1.07
CUS,2020-05-12,1.6,2.12,1.08
CUS,2020-05-13,1.64,2.17,1.16
CUS,2020-05-14,1.68,2.18,1.21
CUS,2020-05-15,1.72,2.21,1.28
CUS,2020-05-16,1.75,2.19,1.31
CUS,2020-05-17,1.77,2.2,1.36
CUS,2020-05-18,1.79,2.21,1.41
CUS,2020-05-19,1.75,2.15,1.39
CUS,2020-05-20,1.67,2.03,1.31
CUS,2020-05-21,1.66,2.01,1.32
CUS,2020-05-22,1.58,1.91,1.25
CUS,2020-05-23,1.59,1.93,1.29
CUS,2020-05-24,1.61,1.92,1.31
CUS,2020-05-25,1.63,1.94,1.35
CUS,2020-05-26,1.61,1.89,1.33
CUS,2020-05-27,1.55,1.83,1.29
CUS,2020-05-28,1.56,1.82,1.3
CUS,2020-05-29,1.59,1.84,1.34
CUS,2020-05-30,1.58,1.82,1.34
CUS,2020-05-31,1.61,1.83,1.37
CUS,2020-06-01,1.55,1.79,1.34
CUS,2020-06-02,1.48,1.7,1.27
CUS,2020-06-03,1.41,1.62,1.2
CUS,2020-06-04,1.32,1.53,1.12
CUS,2020-06-05,1.28,1.48,1.08
CUS,2020-06-06,1.26,1.47,1.07
CUS,2020-06-07,1.23,1.43,1.04
CUS,2020-06-08,1.25,1.45,1.06
CUS,2020-06-09,1.26,1.46,1.08
CUS,2020-06-10,1.29,1.47,1.1
CUS,2020-06-11,1.3,1.49,1.12
CUS,2020-06-12,1.29,1.48,1.12
CUS,2020-06-13,1.26,1.45,1.09
CUS,2020-06-14,1.21,1.39,1.04
CUS,2020-06-15,1.18,1.36,1.01
CUS,2020-06-16,1.15,1.32,0.98
CUS,2020-06-17,1.13,1.3,0.96
CUS,2020-06-18,1.13,1.31,0.97
CUS,2020-06-19,1.13,1.31,0.97
CUS,2020-06-20,1.12,1.31,0.97
CUS,2020-06-21,1.13,1.3,0.97
CUS,2020-06-22,1.14,1.31,0.98
CUS,2020-06-23,1.15,1.33,1.0
CUS,2020-06-24,1.16,1.34,1.01
CUS,2020-06-25,1.16,1.32,1.0
CUS,2020-06-26,1.17,1.33,1.01
CUS,2020-06-27,1.18,1.35,1.03
CUS,2020-06-28,1.18,1.33,1.02
CUS,2020-06-29,1.18,1.34,1.03
CUS,2020-06-30,1.18,1.35,1.04
CUS,2020-07-01,1.17,1.34,1.03
CUS,2020-07-02,1.15,1.3,1.0
CUS,2020-07-03,1.14,1.29,0.99
CUS,2020-07-04,1.14,1.3,1.0
CUS,2020-07-05,1.13,1.29,0.99
CUS,2020-07-06,1.13,1.27,0.98
CUS,2020-07-07,1.13,1.27,0.98
CUS,2020-07-08,1.12,1.27,0.98
CUS,2020-07-09,1.11,1.26,0.97
CUS,2020-07-10,1.09,1.24,0.95
CUS,2020-07-11,1.08,1.23,0.94
CUS,2020-07-12,1.07,1.23,0.94
CUS,2020-07-13,1.06,1.22,0.93
CUS,2020-07-14,1.06,1.22,0.93
CUS,2020-07-15,1.06,1.21,0.92
CUS,2020-07-16,1.05,1.2,0.91
CUS,2020-07-17,1.04,1.2,0.91
CUS,2020-07-18,1.03,1.19,0.9
CUS,2020-07-19,1.03,1.18,0.89
CUS,2020-07-20,1.03,1.18,0.89
HUC,2020-04-08,3.0,6.99,1.01
HUC,2020-04-09,2.87,6.25,0.99
HUC,2020-04-10,2.77,5.83,1.01
HUC,2020-04-11,2.69,5.48,0.98
HUC,2020-04-12,3.23,6.13,1.29
HUC,2020-04-13,3.5,6.03,1.51
HUC,2020-04-14,3.23,5.35,1.48
HUC,2020-04-15,3.18,5.04,1.57
HUC,2020-04-16,3.06,4.7,1.61
HUC,2020-04-17,2.69,4.14,1.43
HUC,2020-04-18,2.54,3.81,1.34
HUC,2020-04-19,2.34,3.56,1.29
HUC,2020-04-20,2.19,3.32,1.21
HUC,2020-04-21,2.02,3.07,1.1
HUC,2020-04-22,1.99,3.0,1.11
HUC,2020-04-23,1.96,2.92,1.11
HUC,2020-04-24,1.93,2.86,1.12
HUC,2020-04-25,1.86,2.74,1.08
HUC,2020-04-26,1.69,2.52,0.95
HUC,2020-04-27,1.63,2.43,0.91
HUC,2020-04-28,1.57,2.36,0.88
HUC,2020-04-29,1.58,2.37,0.91
HUC,2020-04-30,1.64,2.4,0.96
HUC,2020-05-01,1.69,2.46,1.04
HUC,2020-05-02,1.65,2.38,1.01
HUC,2020-05-03,1.57,2.25,0.93
HUC,2020-05-04,1.52,2.21,0.92
HUC,2020-05-05,1.52,2.16,0.9
HUC,2020-05-06,1.52,2.18,0.94
HUC,2020-05-07,1.54,2.19,0.97
HUC,2020-05-08,1.52,2.15,0.96
HUC,2020-05-09,1.44,2.06,0.9
HUC,2020-05-10,1.39,1.98,0.85
HUC,2020-05-11,1.35,1.93,0.82
HUC,2020-05-12,1.42,2.01,0.9
HUC,2020-05-13,1.49,2.07,0.97
HUC,2020-05-14,1.58,2.15,1.07
HUC,2020-05-15,1.57,2.13,1.08
HUC,2020-05-16,1.51,2.06,1.04
HUC,2020-05-17,1.42,1.95,0.96
HUC,2020-05-18,1.39,1.91,0.94
HUC,2020-05-19,1.40,1.90,0.95
HUC,2020-05-20,1.46,1.96,1.02
HUC,2020-05-21,1.52,2.02,1.1
HUC,2020-05-22,1.53,1.99,1.1
HUC,2020-05-23,1.5,1.93,1.07
HUC,2020-05-24,1.43,1.87,1.03
HUC,2020-05-25,1.35,1.78,0.96
HUC,2020-05-26,1.29,1.72,0.91
HUC,2020-05-27,1.29,1.72,0.92
HUC,2020-05-28,1.3,1.73,0.94
HUC,2020-05-29,1.36,1.74,0.97
HUC,2020-05-30,1.39,1.78,1.02
HUC,2020-05-31,1.40,1.76,1.02
HUC,2020-06-01,1.36,1.74,1.01
HUC,2020-06-02,1.31,1.7,0.98
HUC,2020-06-03,1.23,1.59,0.89
HUC,2020-06-04,1.2,1.58,0.88
HUC,2020-06-05,1.19,1.55,0.86
HUC,2020-06-06,1.19,1.56,0.87
HUC,2020-06-07,1.2,1.55,0.87
HUC,2020-06-08,1.21,1.55,0.88
HUC,2020-06-09,1.22,1.57,0.9
HUC,2020-06-10,1.23,1.57,0.91
HUC,2020-06-11,1.23,1.56,0.91
HUC,2020-06-12,1.22,1.57,0.92
HUC,2020-06-13,1.21,1.54,0.9
HUC,2020-06-14,1.17,1.49,0.86
HUC,2020-06-15,1.15,1.48,0.85
HUC,2020-06-16,1.14,1.48,0.85
HUC,2020-06-17,1.12,1.44,0.82
HUC,2020-06-18,1.14,1.46,0.84
HUC,2020-06-19,1.16,1.49,0.87
HUC,2020-06-20,1.18,1.48,0.87
HUC,2020-06-21,1.19,1.51,0.9
HUC,2020-06-22,1.19,1.49,0.89
HUC,2020-06-23,1.18,1.5,0.9
HUC,2020-06-24,1.17,1.46,0.87
HUC,2020-06-25,1.16,1.46,0.87
HUC,2020-06-26,1.14,1.46,0.87
HUC,2020-06-27,1.15,1.44,0.86
HUC,2020-06-28,1.14,1.45,0.87
HUC,2020-06-29,1.14,1.45,0.87
HUC,2020-06-30,1.14,1.43,0.86
HUC,2020-07-01,1.14,1.44,0.87
HUC,2020-07-02,1.14,1.45,0.88
HUC,2020-07-03,1.15,1.44,0.88
HUC,2020-07-04,1.16,1.46,0.9
HUC,2020-07-05,1.17,1.45,0.9
HUC,2020-07-06,1.18,1.46,0.91
HUC,2020-07-07,1.17,1.47,0.92
HUC,2020-07-08,1.18,1.46,0.92
HUC,2020-07-09,1.19,1.48,0.94
HUC,2020-07-10,1.2,1.48,0.95
HUC,2020-07-11,1.21,1.46,0.94
HUC,2020-07-12,1.23,1.5,0.98
HUC,2020-07-13,1.24,1.5,0.99
HUC,2020-07-14,1.24,1.52,1.01
HUC,2020-07-15,1.23,1.49,0.99
HUC,2020-07-16,1.23,1.48,0.99
HUC,2020-07-17,1.23,1.49,1.0
HUC,2020-07-18,1.22,1.48,1.0
HUC,2020-07-19,1.22,1.46,0.99
HUC,2020-07-20,1.22,1.47,1.0
HUV,2020-04-05,3.0,6.99,1.01
HUV,2020-04-06,2.87,6.25,0.99
HUV,2020-04-07,2.77,5.83,1.01
HUV,2020-04-08,2.69,5.48,0.98
HUV,2020-04-09,2.61,5.25,0.99
HUV,2020-04-10,2.55,5.02,0.96
HUV,2020-04-11,2.49,4.87,0.97
HUV,2020-04-12,2.44,4.73,0.97
HUV,2020-04-13,2.4,4.60,0.96
HUV,2020-04-14,2.35,4.48,0.95
HUV,2020-04-15,2.32,4.35,0.92
HUV,2020-04-16,2.46,4.47,0.99
HUV,2020-04-17,2.38,4.33,1.01
HUV,2020-04-18,2.31,4.17,0.99
HUV,2020-04-19,2.25,4.04,0.98
HUV,2020-04-20,2.2,3.89,0.94
HUV,2020-04-21,2.03,3.65,0.87
HUV,2020-04-22,2.13,3.76,0.94
HUV,2020-04-23,2.21,3.80,0.99
HUV,2020-04-24,2.37,3.95,1.13
HUV,2020-04-25,2.36,3.83,1.14
HUV,2020-04-26,2.43,3.82,1.23
HUV,2020-04-27,2.45,3.73,1.28
HUV,2020-04-28,2.43,3.64,1.34
HUV,2020-04-29,2.38,3.52,1.37
HUV,2020-04-30,2.49,3.54,1.52
HUV,2020-05-01,2.42,3.38,1.52
HUV,2020-05-02,2.30,3.21,1.49
HUV,2020-05-03,2.1,2.93,1.34
HUV,2020-05-04,1.83,2.61,1.13
HUV,2020-05-05,1.61,2.36,0.96
HUV,2020-05-06,1.45,2.17,0.83
HUV,2020-05-07,1.35,2.05,0.75
HUV,2020-05-08,1.37,2.07,0.77
HUV,2020-05-09,1.38,2.05,0.76
HUV,2020-05-10,1.40,2.1,0.81
HUV,2020-05-11,1.39,2.05,0.78
HUV,2020-05-12,1.39,2.05,0.79
HUV,2020-05-13,1.36,2.04,0.79
HUV,2020-05-14,1.35,2.03,0.79
HUV,2020-05-15,1.33,1.97,0.75
HUV,2020-05-16,1.3,1.95,0.74
HUV,2020-05-17,1.34,1.97,0.76
HUV,2020-05-18,1.43,2.07,0.85
HUV,2020-05-19,1.54,2.19,0.97
HUV,2020-05-20,1.67,2.30,1.1
HUV,2020-05-21,1.7,2.30,1.14
HUV,2020-05-22,1.67,2.25,1.13
HUV,2020-05-23,1.59,2.16,1.08
HUV,2020-05-24,1.51,2.04,1.0
HUV,2020-05-25,1.47,2.02,1.0
HUV,2020-05-26,1.44,1.95,0.96
HUV,2020-05-27,1.42,1.92,0.95
HUV,2020-05-28,1.42,1.90,0.95
HUV,2020-05-29,1.39,1.85,0.92
HUV,2020-05-30,1.33,1.82,0.9
HUV,2020-05-31,1.3,1.76,0.86
HUV,2020-06-01,1.28,1.75,0.86
HUV,2020-06-02,1.35,1.79,0.91
HUV,2020-06-03,1.40,1.85,0.98
HUV,2020-06-04,1.42,1.88,1.02
HUV,2020-06-05,1.44,1.88,1.04
HUV,2020-06-06,1.39,1.83,1.01
HUV,2020-06-07,1.32,1.73,0.93
HUV,2020-06-08,1.24,1.66,0.87
HUV,2020-06-09,1.18,1.59,0.81
HUV,2020-06-10,1.17,1.56,0.79
HUV,2020-06-11,1.15,1.56,0.79
HUV,2020-06-12,1.14,1.55,0.78
HUV,2020-06-13,1.13,1.52,0.76
HUV,2020-06-14,1.16,1.55,0.79
HUV,2020-06-15,1.19,1.59,0.83
HUV,2020-06-16,1.22,1.63,0.87
HUV,2020-06-17,1.22,1.62,0.87
HUV,2020-06-18,1.2,1.58,0.84
HUV,2020-06-19,1.18,1.57,0.83
HUV,2020-06-20,1.15,1.53,0.8
HUV,2020-06-21,1.12,1.51,0.78
HUV,2020-06-22,1.13,1.52,0.79
HUV,2020-06-23,1.13,1.49,0.77
HUV,2020-06-24,1.14,1.51,0.79
HUV,2020-06-25,1.16,1.53,0.81
HUV,2020-06-26,1.16,1.54,0.82
HUV,2020-06-27,1.16,1.52,0.81
HUV,2020-06-28,1.16,1.53,0.82
HUV,2020-06-29,1.16,1.54,0.83
HUV,2020-06-30,1.16,1.52,0.82
HUV,2020-07-01,1.2,1.56,0.86
HUV,2020-07-02,1.24,1.58,0.89
HUV,2020-07-03,1.27,1.64,0.95
HUV,2020-07-04,1.28,1.65,0.97
HUV,2020-07-05,1.27,1.63,0.96
HUV,2020-07-06,1.24,1.59,0.93
