state,date,ML,High_90,Low_90
LIM,2020-06-17,0.87,1.02,0.71
LIM,2020-06-18,0.87,1.04,0.72
LIM,2020-06-19,0.95,1.12,0.8
LIM,2020-06-20,1.01,1.18,0.86
LIM,2020-06-21,1.07,1.25,0.93
LIM,2020-06-22,1.1,1.26,0.95
LIM,2020-06-23,1.07,1.23,0.92
LIM,2020-06-24,1.01,1.17,0.86
LIM,2020-06-25,0.95,1.11,0.8
LIM,2020-06-26,0.95,1.12,0.81
LIM,2020-06-27,1.01,1.18,0.87
LIM,2020-06-28,1.08,1.22,0.92
LIM,2020-06-29,1.1,1.25,0.95
LIM,2020-06-30,1.07,1.23,0.93
LIM,2020-07-01,1.01,1.17,0.87
LIM,2020-07-02,0.95,1.11,0.81
LIM,2020-07-03,0.88,1.04,0.74
LIM,2020-07-04,0.88,1.04,0.74
LIM,2020-07-05,0.88,1.04,0.74
LIM,2020-07-06,0.88,1.03,0.73
LIM,2020-07-07,0.88,1.03,0.73
LIM,2020-07-08,0.88,1.05,0.74
LIM,2020-07-09,0.88,1.05,0.74
LIM,2020-07-10,0.88,1.04,0.73
LIM,2020-07-11,0.88,1.04,0.73
LIM,2020-07-12,0.88,1.04,0.73
LIM,2020-07-13,0.88,1.06,0.74
LIM,2020-07-14,0.88,1.05,0.73
LIM,2020-07-15,0.88,1.05,0.73
LIM,2020-07-16,0.88,1.05,0.73
LIM,2020-07-17,0.88,1.05,0.73
LIM,2020-07-18,0.88,1.04,0.72
LIM,2020-07-19,0.88,1.06,0.73
LIM,2020-07-20,0.88,1.06,0.73
LOR,2020-04-01,3.0,6.99,1.01
LOR,2020-04-02,2.93,5.13,1.26
LOR,2020-04-03,2.91,4.63,1.47
LOR,2020-04-04,2.88,4.28,1.62
LOR,2020-04-05,2.96,4.14,1.86
LOR,2020-04-06,2.78,3.75,1.81
LOR,2020-04-07,2.49,3.34,1.65
LOR,2020-04-08,2.12,2.9,1.39
LOR,2020-04-09,1.75,2.45,1.08
LOR,2020-04-10,1.5,2.18,0.9
LOR,2020-04-11,1.34,1.97,0.76
LOR,2020-04-12,1.29,1.92,0.74
LOR,2020-04-13,1.34,1.95,0.78
LOR,2020-04-14,1.40,2.01,0.85
LOR,2020-04-15,1.46,2.06,0.92
LOR,2020-04-16,1.54,2.11,1.0
LOR,2020-04-17,1.58,2.15,1.07
LOR,2020-04-18,1.59,2.14,1.1
LOR,2020-04-19,1.57,2.1,1.1
LOR,2020-04-20,1.54,2.05,1.09
LOR,2020-04-21,1.47,1.94,1.02
LOR,2020-04-22,1.40,1.85,0.96
LOR,2020-04-23,1.36,1.82,0.95
LOR,2020-04-24,1.34,1.79,0.94
LOR,2020-04-25,1.35,1.78,0.95
LOR,2020-04-26,1.41,1.82,1.01
LOR,2020-04-27,1.54,1.95,1.16
LOR,2020-04-28,1.69,2.09,1.33
LOR,2020-04-29,1.77,2.13,1.41
LOR,2020-04-30,1.76,2.1,1.42
LOR,2020-05-01,1.66,1.99,1.34
LOR,2020-05-02,1.53,1.86,1.23
LOR,2020-05-03,1.38,1.7,1.09
LOR,2020-05-04,1.28,1.58,0.99
LOR,2020-05-05,1.24,1.53,0.95
LOR,2020-05-06,1.23,1.51,0.94
LOR,2020-05-07,1.21,1.52,0.95
LOR,2020-05-08,1.21,1.51,0.95
LOR,2020-05-09,1.21,1.49,0.94
LOR,2020-05-10,1.23,1.5,0.96
LOR,2020-05-11,1.24,1.53,0.99
LOR,2020-05-12,1.29,1.57,1.04
LOR,2020-05-13,1.31,1.58,1.06
LOR,2020-05-14,1.3,1.57,1.06
LOR,2020-05-15,1.26,1.53,1.03
LOR,2020-05-16,1.23,1.48,0.99
LOR,2020-05-17,1.21,1.45,0.97
LOR,2020-05-18,1.23,1.48,1.0
LOR,2020-05-19,1.26,1.51,1.04
LOR,2020-05-20,1.32,1.56,1.1
LOR,2020-05-21,1.40,1.64,1.19
LOR,2020-05-22,1.43,1.66,1.22
LOR,2020-05-23,1.40,1.63,1.2
LOR,2020-05-24,1.42,1.62,1.21
LOR,2020-05-25,1.52,1.72,1.32
LOR,2020-05-26,1.6,1.81,1.42
LOR,2020-05-27,1.63,1.82,1.45
LOR,2020-05-28,1.6,1.77,1.42
LOR,2020-05-29,1.57,1.75,1.41
LOR,2020-05-30,1.47,1.64,1.31
LOR,2020-05-31,1.36,1.52,1.2
LOR,2020-06-01,1.25,1.42,1.1
LOR,2020-06-02,1.24,1.39,1.08
LOR,2020-06-03,1.23,1.40,1.09
LOR,2020-06-04,1.24,1.38,1.08
LOR,2020-06-05,1.25,1.40,1.1
LOR,2020-06-06,1.27,1.43,1.13
LOR,2020-06-07,1.27,1.42,1.13
LOR,2020-06-08,1.28,1.44,1.15
LOR,2020-06-09,1.3,1.44,1.16
LOR,2020-06-10,1.36,1.51,1.23
LOR,2020-06-11,1.41,1.55,1.28
LOR,2020-06-12,1.40,1.54,1.28
LOR,2020-06-13,1.36,1.5,1.24
LOR,2020-06-14,1.28,1.40,1.15
LOR,2020-06-15,1.2,1.33,1.08
LOR,2020-06-16,1.14,1.27,1.02
LOR,2020-06-17,1.11,1.24,0.99
LOR,2020-06-18,1.1,1.24,0.99
LOR,2020-06-19,1.1,1.22,0.98
LOR,2020-06-20,1.1,1.21,0.97
LOR,2020-06-21,1.09,1.2,0.96
LOR,2020-06-22,1.07,1.19,0.95
LOR,2020-06-23,1.06,1.18,0.94
LOR,2020-06-24,1.06,1.18,0.94
LOR,2020-06-25,1.06,1.18,0.94
LOR,2020-06-26,1.05,1.17,0.93
LOR,2020-06-27,1.05,1.17,0.93
LOR,2020-06-28,1.05,1.17,0.93
LOR,2020-06-29,1.05,1.17,0.93
LOR,2020-06-30,1.05,1.17,0.93
LOR,2020-07-01,1.05,1.18,0.94
LOR,2020-07-02,1.05,1.17,0.93
LOR,2020-07-03,1.05,1.17,0.93
LOR,2020-07-04,1.03,1.15,0.91
LOR,2020-07-05,1.01,1.13,0.89
LOR,2020-07-06,1.0,1.12,0.88
LOR,2020-07-07,1.0,1.11,0.87
LOR,2020-07-08,1.0,1.11,0.87
LOR,2020-07-09,1.0,1.14,0.89
LOR,2020-07-10,1.01,1.15,0.9
LOR,2020-07-11,1.02,1.16,0.91
LOR,2020-07-12,1.02,1.16,0.91
LOR,2020-07-13,1.01,1.15,0.9
LOR,2020-07-14,1.0,1.14,0.89
LOR,2020-07-15,0.99,1.12,0.87
LOR,2020-07-16,0.98,1.11,0.86
LOR,2020-07-17,0.98,1.11,0.86
LOR,2020-07-18,0.99,1.12,0.87
LOR,2020-07-19,1.0,1.12,0.87
LOR,2020-07-20,1.01,1.13,0.88
MDD,2020-04-10,3.0,6.99,1.01
MDD,2020-04-11,3.29,7.03,1.19
MDD,2020-04-12,3.38,6.51,1.31
MDD,2020-04-13,3.0,5.52,1.19
MDD,2020-04-14,2.77,5.01,1.16
MDD,2020-04-15,2.6,4.61,1.09
MDD,2020-04-16,2.31,4.11,0.94
MDD,2020-04-17,2.55,4.38,1.14
MDD,2020-04-18,2.7,4.42,1.27
MDD,2020-04-19,2.88,4.51,1.5
MDD,2020-04-20,2.79,4.27,1.53
MDD,2020-04-21,2.43,3.72,1.29
MDD,2020-04-22,2.19,3.39,1.16
MDD,2020-04-23,1.96,3.05,0.99
MDD,2020-04-24,1.79,2.87,0.92
MDD,2020-04-25,1.81,2.87,0.95
MDD,2020-04-26,1.77,2.77,0.91
MDD,2020-04-27,1.74,2.69,0.88
MDD,2020-04-28,1.71,2.67,0.9
MDD,2020-04-29,1.68,2.62,0.89
MDD,2020-04-30,1.66,2.56,0.87
MDD,2020-05-01,1.6,2.5,0.85
MDD,2020-05-02,1.51,2.34,0.75
MDD,2020-05-03,1.5,2.35,0.77
MDD,2020-05-04,1.49,2.35,0.78
MDD,2020-05-05,1.48,2.31,0.76
MDD,2020-05-06,1.54,2.38,0.82
MDD,2020-05-07,1.56,2.4,0.85
MDD,2020-05-08,1.55,2.34,0.82
MDD,2020-05-09,1.53,2.34,0.84
MDD,2020-05-10,1.52,2.32,0.84
MDD,2020-05-11,1.5,2.30,0.84
MDD,2020-05-12,1.46,2.24,0.81
MDD,2020-05-13,1.45,2.2,0.79
MDD,2020-05-14,1.44,2.2,0.8
MDD,2020-05-15,1.46,2.21,0.82
MDD,2020-05-16,1.5,2.23,0.85
MDD,2020-05-17,1.51,2.26,0.89
MDD,2020-05-18,1.52,2.25,0.9
MDD,2020-05-19,1.58,2.27,0.94
MDD,2020-05-20,1.57,2.25,0.95
MDD,2020-05-21,1.63,2.31,1.03
MDD,2020-05-22,1.7,2.36,1.11
MDD,2020-05-23,1.73,2.37,1.16
MDD,2020-05-24,1.73,2.33,1.17
MDD,2020-05-25,1.66,2.26,1.14
MDD,2020-05-26,1.57,2.15,1.07
MDD,2020-05-27,1.47,2.01,0.97
MDD,2020-05-28,1.38,1.90,0.89
MDD,2020-05-29,1.31,1.82,0.83
MDD,2020-05-30,1.29,1.81,0.83
MDD,2020-05-31,1.26,1.78,0.81
MDD,2020-06-01,1.26,1.76,0.8
MDD,2020-06-02,1.29,1.8,0.84
MDD,2020-06-03,1.32,1.82,0.87
MDD,2020-06-04,1.36,1.85,0.91
MDD,2020-06-05,1.41,1.90,0.97
MDD,2020-06-06,1.42,1.89,0.98
MDD,2020-06-07,1.42,1.87,0.98
MDD,2020-06-08,1.40,1.84,0.97
MDD,2020-06-09,1.37,1.83,0.97
MDD,2020-06-10,1.35,1.79,0.95
MDD,2020-06-11,1.32,1.76,0.93
MDD,2020-06-12,1.29,1.7,0.89
MDD,2020-06-13,1.28,1.69,0.89
MDD,2020-06-14,1.28,1.68,0.89
MDD,2020-06-15,1.25,1.65,0.87
MDD,2020-06-16,1.22,1.61,0.84
MDD,2020-06-17,1.2,1.61,0.84
MDD,2020-06-18,1.18,1.57,0.81
MDD,2020-06-19,1.21,1.61,0.85
MDD,2020-06-20,1.24,1.63,0.88
MDD,2020-06-21,1.27,1.64,0.9
MDD,2020-06-22,1.28,1.68,0.94
MDD,2020-06-23,1.26,1.65,0.92
MDD,2020-06-24,1.22,1.61,0.89
MDD,2020-06-25,1.18,1.56,0.85
MDD,2020-06-26,1.21,1.56,0.86
MDD,2020-06-27,1.27,1.64,0.94
MDD,2020-06-28,1.32,1.68,0.99
MDD,2020-06-29,1.33,1.69,1.01
MDD,2020-06-30,1.3,1.66,0.99
MDD,2020-07-01,1.24,1.6,0.94
MDD,2020-07-02,1.19,1.54,0.89
MDD,2020-07-03,1.14,1.47,0.83
MDD,2020-07-04,1.13,1.47,0.83
MDD,2020-07-05,1.14,1.48,0.84
MDD,2020-07-06,1.15,1.47,0.84
MDD,2020-07-07,1.15,1.48,0.85
MDD,2020-07-08,1.15,1.49,0.86
MDD,2020-07-09,1.16,1.47,0.85
MDD,2020-07-10,1.16,1.49,0.87
MDD,2020-07-11,1.17,1.47,0.86
MDD,2020-07-12,1.17,1.49,0.88
MDD,2020-07-13,1.16,1.49,0.88
MDD,2020-07-14,1.15,1.46,0.86
MDD,2020-07-15,1.14,1.46,0.86
MDD,2020-07-16,1.12,1.44,0.84
MDD,2020-07-17,1.11,1.41,0.82
MDD,2020-07-18,1.1,1.41,0.82
MDD,2020-07-19,1.11,1.42,0.83
MDD,2020-07-20,1.12,1.43,0.84
MOQ,2020-04-08,3.0,6.99,1.01
MOQ,2020-04-09,2.87,6.25,0.99
MOQ,2020-04-10,3.13,6.36,1.12
MOQ,2020-04-11,2.9,5.63,1.09
MOQ,2020-04-12,2.73,5.15,1.04
MOQ,2020-04-13,2.61,4.85,1.04
MOQ,2020-04-14,2.71,4.88,1.15
MOQ,2020-04-15,2.55,4.49,1.06
MOQ,2020-04-16,2.43,4.25,1.04
MOQ,2020-04-17,2.34,4.08,1.04
MOQ,2020-04-18,2.25,3.88,0.99
MOQ,2020-04-19,2.30,3.86,1.03
MOQ,2020-04-20,2.21,3.72,1.03
MOQ,2020-04-21,2.24,3.7,1.08
MOQ,2020-04-22,2.24,3.61,1.09
MOQ,2020-04-23,2.31,3.65,1.2
MOQ,2020-04-24,2.26,3.48,1.17
MOQ,2020-04-25,2.21,3.39,1.2
MOQ,2020-04-26,2.1,3.2,1.14
MOQ,2020-04-27,2.0,3.04,1.09
MOQ,2020-04-28,1.88,2.88,1.03
MOQ,2020-04-29,1.78,2.74,0.97
MOQ,2020-04-30,1.66,2.56,0.87
MOQ,2020-05-01,1.64,2.54,0.88
MOQ,2020-05-02,1.58,2.43,0.82
MOQ,2020-05-03,1.56,2.42,0.83
MOQ,2020-05-04,1.55,2.41,0.84
MOQ,2020-05-05,1.57,2.38,0.83
MOQ,2020-05-06,1.55,2.38,0.85
MOQ,2020-05-07,1.53,2.32,0.82
MOQ,2020-05-08,1.49,2.27,0.8
MOQ,2020-05-09,1.45,2.24,0.79
MOQ,2020-05-10,1.41,2.2,0.77
MOQ,2020-05-11,1.41,2.19,0.77
MOQ,2020-05-12,1.40,2.17,0.76
MOQ,2020-05-13,1.42,2.2,0.79
MOQ,2020-05-14,1.5,2.24,0.83
MOQ,2020-05-15,1.54,2.27,0.87
MOQ,2020-05-16,1.57,2.32,0.93
MOQ,2020-05-17,1.63,2.36,0.99
MOQ,2020-05-18,1.62,2.31,0.98
MOQ,2020-05-19,1.63,2.32,1.02
MOQ,2020-05-20,1.66,2.34,1.07
MOQ,2020-05-21,1.66,2.31,1.08
MOQ,2020-05-22,1.66,2.28,1.09
MOQ,2020-05-23,1.65,2.25,1.1
MOQ,2020-05-24,1.59,2.17,1.06
MOQ,2020-05-25,1.56,2.13,1.05
MOQ,2020-05-26,1.52,2.07,1.02
MOQ,2020-05-27,1.48,2.01,0.99
MOQ,2020-05-28,1.44,1.98,0.98
MOQ,2020-05-29,1.39,1.88,0.91
MOQ,2020-05-30,1.35,1.86,0.9
MOQ,2020-05-31,1.34,1.83,0.89
MOQ,2020-06-01,1.34,1.83,0.9
MOQ,2020-06-02,1.36,1.85,0.93
MOQ,2020-06-03,1.39,1.85,0.95
MOQ,2020-06-04,1.40,1.87,0.98
MOQ,2020-06-05,1.42,1.88,1.01
MOQ,2020-06-06,1.42,1.86,1.01
MOQ,2020-06-07,1.44,1.87,1.04
MOQ,2020-06-08,1.46,1.88,1.07
MOQ,2020-06-09,1.47,1.88,1.09
MOQ,2020-06-10,1.5,1.89,1.12
MOQ,2020-06-11,1.5,1.89,1.14
MOQ,2020-06-12,1.46,1.85,1.12
MOQ,2020-06-13,1.48,1.85,1.14
MOQ,2020-06-14,1.48,1.84,1.15
MOQ,2020-06-15,1.47,1.82,1.15
MOQ,2020-06-16,1.46,1.79,1.14
MOQ,2020-06-17,1.42,1.73,1.1
MOQ,2020-06-18,1.36,1.69,1.07
MOQ,2020-06-19,1.32,1.64,1.03
MOQ,2020-06-20,1.26,1.57,0.97
MOQ,2020-06-21,1.23,1.54,0.95
MOQ,2020-06-22,1.25,1.55,0.97
MOQ,2020-06-23,1.27,1.56,0.99
MOQ,2020-06-24,1.3,1.61,1.04
MOQ,2020-06-25,1.32,1.62,1.06
MOQ,2020-06-26,1.31,1.58,1.04
MOQ,2020-06-27,1.29,1.58,1.04
MOQ,2020-06-28,1.28,1.56,1.03
MOQ,2020-06-29,1.26,1.53,1.01
MOQ,2020-06-30,1.29,1.55,1.04
MOQ,2020-07-01,1.31,1.57,1.07
MOQ,2020-07-02,1.34,1.59,1.1
MOQ,2020-07-03,1.36,1.61,1.13
MOQ,2020-07-04,1.36,1.61,1.14
MOQ,2020-07-05,1.36,1.6,1.14
MOQ,2020-07-06,1.34,1.57,1.12
MOQ,2020-07-07,1.31,1.53,1.09
MOQ,2020-07-08,1.26,1.5,1.06
MOQ,2020-07-09,1.22,1.44,1.01
MOQ,2020-07-10,1.18,1.41,0.98
MOQ,2020-07-11,1.16,1.37,0.95
MOQ,2020-07-12,1.14,1.36,0.94
MOQ,2020-07-13,1.14,1.37,0.95
MOQ,2020-07-14,1.14,1.35,0.94
MOQ,2020-07-15,1.16,1.38,0.97
MOQ,2020-07-16,1.18,1.41,1.0
MOQ,2020-07-17,1.22,1.43,1.03
MOQ,2020-07-18,1.26,1.47,1.07
MOQ,2020-07-19,1.28,1.49,1.1
MOQ,2020-07-20,1.3,1.49,1.11
PAS,2020-04-16,3.0,6.99,1.01
PAS,2020-04-17,3.29,7.03,1.19
PAS,2020-04-18,3.82,7.09,1.53
PAS,2020-04-19,3.5,6.03,1.51
PAS,2020-04-20,3.46,5.62,1.65
PAS,2020-04-21,2.95,4.78,1.44
PAS,2020-04-22,2.78,4.41,1.40
PAS,2020-04-23,2.53,4.0,1.29
PAS,2020-04-24,2.35,3.69,1.2
PAS,2020-04-25,2.22,3.49,1.16
PAS,2020-04-26,2.11,3.27,1.08
PAS,2020-04-27,2.02,3.12,1.04
PAS,2020-04-28,1.95,3.02,1.03
PAS,2020-04-29,1.99,3.03,1.09
PAS,2020-04-30,2.02,2.99,1.12
PAS,2020-05-01,1.98,2.93,1.14
PAS,2020-05-02,1.90,2.77,1.07
PAS,2020-05-03,1.76,2.63,1.01
PAS,2020-05-04,1.58,2.37,0.84
PAS,2020-05-05,1.5,2.30,0.81
PAS,2020-05-06,1.43,2.2,0.75
PAS,2020-05-07,1.42,2.19,0.75
PAS,2020-05-08,1.42,2.17,0.74
PAS,2020-05-09,1.41,2.16,0.74
PAS,2020-05-10,1.41,2.14,0.73
PAS,2020-05-11,1.40,2.18,0.77
PAS,2020-05-12,1.42,2.16,0.76
PAS,2020-05-13,1.45,2.2,0.8
PAS,2020-05-14,1.46,2.2,0.81
PAS,2020-05-15,1.48,2.22,0.84
PAS,2020-05-16,1.54,2.29,0.91
PAS,2020-05-17,1.57,2.31,0.95
PAS,2020-05-18,1.6,2.30,0.97
PAS,2020-05-19,1.57,2.26,0.96
PAS,2020-05-20,1.56,2.24,0.97
PAS,2020-05-21,1.56,2.22,0.98
PAS,2020-05-22,1.53,2.18,0.97
PAS,2020-05-23,1.51,2.13,0.95
PAS,2020-05-24,1.54,2.16,1.0
PAS,2020-05-25,1.55,2.14,1.01
PAS,2020-05-26,1.59,2.15,1.05
PAS,2020-05-27,1.6,2.15,1.08
PAS,2020-05-28,1.59,2.13,1.09
PAS,2020-05-29,1.57,2.1,1.09
PAS,2020-05-30,1.52,2.04,1.06
PAS,2020-05-31,1.5,1.99,1.04
PAS,2020-06-01,1.47,1.97,1.04
PAS,2020-06-02,1.51,1.96,1.06
PAS,2020-06-03,1.54,1.99,1.11
PAS,2020-06-04,1.52,1.95,1.1
PAS,2020-06-05,1.48,1.91,1.08
PAS,2020-06-06,1.41,1.84,1.03
PAS,2020-06-07,1.34,1.75,0.96
PAS,2020-06-08,1.34,1.75,0.97
PAS,2020-06-09,1.33,1.71,0.95
PAS,2020-06-10,1.38,1.77,1.02
PAS,2020-06-11,1.41,1.8,1.06
PAS,2020-06-12,1.40,1.77,1.05
PAS,2020-06-13,1.35,1.7,1.0
PAS,2020-06-14,1.34,1.7,1.01
PAS,2020-06-15,1.33,1.69,1.01
PAS,2020-06-16,1.33,1.69,1.02
PAS,2020-06-17,1.33,1.65,1.0
PAS,2020-06-18,1.32,1.64,1.0
PAS,2020-06-19,1.29,1.62,0.99
PAS,2020-06-20,1.25,1.57,0.95
PAS,2020-06-21,1.22,1.53,0.92
PAS,2020-06-22,1.21,1.53,0.92
PAS,2020-06-23,1.22,1.53,0.93
PAS,2020-06-24,1.23,1.55,0.95
PAS,2020-06-25,1.25,1.56,0.97
PAS,2020-06-26,1.29,1.59,1.01
PAS,2020-06-27,1.31,1.61,1.04
PAS,2020-06-28,1.33,1.62,1.06
PAS,2020-06-29,1.33,1.62,1.07
PAS,2020-06-30,1.32,1.6,1.06
PAS,2020-07-01,1.3,1.58,1.05
PAS,2020-07-02,1.29,1.56,1.04
PAS,2020-07-03,1.26,1.52,1.01
PAS,2020-07-04,1.25,1.49,0.99
PAS,2020-07-05,1.22,1.49,0.99
PAS,2020-07-06,1.2,1.45,0.96
PAS,2020-07-07,1.16,1.42,0.93
PAS,2020-07-08,1.13,1.37,0.89
PAS,2020-07-09,1.11,1.36,0.88
PAS,2020-07-10,1.1,1.35,0.87
PAS,2020-07-11,1.09,1.34,0.86
PAS,2020-07-12,1.1,1.35,0.87
PAS,2020-07-13,1.1,1.36,0.88
PAS,2020-07-14,1.1,1.33,0.86
PAS,2020-07-15,1.09,1.34,0.87
PAS,2020-07-16,1.09,1.33,0.86
PAS,2020-07-17,1.08,1.33,0.86
PAS,2020-07-18,1.08,1.33,0.86
PAS,2020-07-19,1.07,1.32,0.85
PAS,2020-07-20,1.08,1.33,0.86
PIU,2020-04-01,3.0,6.99,1.01
PIU,2020-04-02,2.77,5.83,1.01
PIU,2020-04-03,2.37,4.88,0.89
PIU,2020-04-04,2.32,4.65,0.83
PIU,2020-04-05,2.49,4.88,0.98
PIU,2020-04-06,2.61,4.85,1.04
PIU,2020-04-07,2.86,4.98,1.23
PIU,2020-04-08,3.13,5.04,1.48
PIU,2020-04-09,3.16,4.85,1.66
PIU,2020-04-10,3.05,4.52,1.71
PIU,2020-04-11,3.33,4.62,2.11
PIU,2020-04-12,3.1,4.19,2.03
PIU,2020-04-13,2.84,3.78,1.89
PIU,2020-04-14,2.52,3.4,1.71
PIU,2020-04-15,2.34,3.14,1.6
PIU,2020-04-16,2.26,3.0,1.58
PIU,2020-04-17,2.18,2.84,1.53
PIU,2020-04-18,2.04,2.67,1.45
PIU,2020-04-19,1.99,2.6,1.45
PIU,2020-04-20,1.88,2.44,1.36
PIU,2020-04-21,1.74,2.25,1.23
PIU,2020-04-22,1.67,2.17,1.19
PIU,2020-04-23,1.69,2.16,1.22
PIU,2020-04-24,1.72,2.21,1.3
PIU,2020-04-25,1.78,2.2,1.34
PIU,2020-04-26,1.81,2.23,1.41
PIU,2020-04-27,1.84,2.24,1.46
PIU,2020-04-28,1.88,2.27,1.53
PIU,2020-04-29,1.85,2.22,1.52
PIU,2020-04-30,1.8,2.15,1.49
PIU,2020-05-01,1.76,2.09,1.46
PIU,2020-05-02,1.65,1.97,1.37
PIU,2020-05-03,1.56,1.87,1.29
PIU,2020-05-04,1.54,1.84,1.28
PIU,2020-05-05,1.5,1.79,1.25
PIU,2020-05-06,1.5,1.77,1.25
PIU,2020-05-07,1.46,1.74,1.23
PIU,2020-05-08,1.40,1.65,1.16
PIU,2020-05-09,1.34,1.59,1.11
PIU,2020-05-10,1.28,1.52,1.05
PIU,2020-05-11,1.25,1.51,1.04
PIU,2020-05-12,1.28,1.52,1.06
PIU,2020-05-13,1.31,1.54,1.09
PIU,2020-05-14,1.36,1.59,1.15
PIU,2020-05-15,1.39,1.61,1.18
PIU,2020-05-16,1.39,1.61,1.19
PIU,2020-05-17,1.38,1.59,1.18
PIU,2020-05-18,1.33,1.54,1.14
PIU,2020-05-19,1.28,1.47,1.08
PIU,2020-05-20,1.22,1.43,1.04
PIU,2020-05-21,1.18,1.36,0.98
PIU,2020-05-22,1.16,1.36,0.98
PIU,2020-05-23,1.17,1.37,0.99
PIU,2020-05-24,1.19,1.37,1.0
PIU,2020-05-25,1.21,1.40,1.03
PIU,2020-05-26,1.22,1.42,1.05
PIU,2020-05-27,1.27,1.45,1.09
PIU,2020-05-28,1.29,1.46,1.11
PIU,2020-05-29,1.34,1.53,1.18
PIU,2020-05-30,1.36,1.54,1.2
PIU,2020-05-31,1.36,1.53,1.2
PIU,2020-06-01,1.34,1.52,1.19
PIU,2020-06-02,1.33,1.5,1.18
PIU,2020-06-03,1.28,1.43,1.12
PIU,2020-06-04,1.25,1.41,1.1
PIU,2020-06-05,1.19,1.36,1.05
PIU,2020-06-06,1.15,1.31,1.01
PIU,2020-06-07,1.13,1.28,0.98
PIU,2020-06-08,1.13,1.29,0.99
PIU,2020-06-09,1.14,1.3,1.0
PIU,2020-06-10,1.18,1.34,1.04
PIU,2020-06-11,1.19,1.34,1.05
PIU,2020-06-12,1.19,1.34,1.05
PIU,2020-06-13,1.16,1.32,1.03
PIU,2020-06-14,1.13,1.26,0.98
PIU,2020-06-15,1.09,1.22,0.94
PIU,2020-06-16,1.06,1.2,0.92
PIU,2020-06-17,1.05,1.18,0.9
PIU,2020-06-18,1.05,1.19,0.91
PIU,2020-06-19,1.05,1.19,0.91
PIU,2020-06-20,1.06,1.2,0.92
PIU,2020-06-21,1.06,1.2,0.92
PIU,2020-06-22,1.06,1.2,0.92
PIU,2020-06-23,1.06,1.2,0.92
PIU,2020-06-24,1.05,1.19,0.91
PIU,2020-06-25,1.04,1.18,0.9
PIU,2020-06-26,1.03,1.17,0.89
PIU,2020-06-27,1.01,1.16,0.88
